FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
A,Annual,AZE,Azerbaijan,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2569.823837663062,2631.028839409734,2276.06152762444,2119.736350536372,1961.943250554528,1952.022485799983,1852.891923225557,1813.670143207986,1936.939213951725,2022.485985406032,2040.479089531099,2106.470066081467,1996.708252008395,2235.459855964829,2281.947872148317,2388.388734307691,2552.286214354327,2118.210527542447,2040.760435447429,1620.387419901304,1603.431374064923,1705.424632637101,2052.650965211756,2092.536520629458,2202.393918288459,,,,,
A,Annual,BEL,Belgium,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1576.33881463123,1627.513570416557,1753.143891847127,1880.993824389624,2062.994975641688,2163.960333769141,2255.188418489166,2357.584930410643,2596.17771778388,2830.59396858729,3031.521045566648,3217.045263999507,3612.355532809569,3941.603741433751,4134.390881111422,3887.477425081882,4247.406379991011,4404.82432074193,4623.389684918006,4906.085080777736,4893.885351429653,4910.953280977691,4904.070014893008,5043.97535594266,5285.543762325765,5502.668409223977,5617.419821872691,5876.962998040371,6057.062732082203,6205.763770016333,6380.31321975416,6655.414381108635,6850.663772535982,6881.072143071405,7176.240506868448,7379.737079047839,7527.688544938645,7701.612130932906,7913.058580371592,7944.129807315738,8247.67711254725,8267.18721595245,8311.892679466378,8411.900657017408,8576.223496534016,8509.99707308703,8683.671285001325,8614.679503468007,8521.496739534265,7903.955478876335,8393.94962326946,8028.79873139472,7988.52464388906,7989.671852635181,7709.123077882466,,,,,
A,Annual,BEN,Benin,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,10.20809521090403,11.22354400237191,17.6640994842083,16.05884436392553,17.12424685965983,18.40214982407545,20.14792440498763,43.83717849934312,23.56929162232148,26.24036017059801,30.21067987154023,16.60012183045935,34.58769827748588,30.64076651849397,31.51159582654255,29.30218033887865,29.05476948568492,34.0222263782575,31.82563767936822,32.94531702199327,34.69843207148538,36.84687577654346,36.78031898753318,36.90638539517553,39.6674168144559,42.39768780845883,45.72129906210578,42.7130819418074,49.40868090531555,55.25076856034637,58.42379844407352,64.88239219556021,61.41737656813348,66.79663207704189,69.90148756062085,70.97467204985206,75.2738813368686,81.37863865998965,82.65485718744449,89.61484397422849,85.79674513304093,87.13501512888914,90.39266086298473,93.4723142439477,,,,,
A,Annual,BGD,Bangladesh,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,10.1029133984809,9.91045429955219,14.13412339013759,15.5328339584354,15.55468621143602,15.79105852411733,16.69776090233087,19.68061496974806,19.32854609116986,17.29222561532601,20.67481511294656,23.35841745084096,26.61137961122526,29.31044314834194,30.333007244362,34.44224971046101,35.90916024766211,38.93075369864545,46.54869013548547,46.00760539040369,46.78913144721868,56.25594382898772,62.76011077743643,66.58457975420443,73.49080594128712,77.20512389904712,79.11283621766302,84.05958936149983,92.07613479161928,99.25355145469406,109.4909638706134,117.2717988897982,123.7210511024407,158.4642926940522,169.1660645784697,189.5619381594493,198.6833127194525,200.3488707594506,218.6331808601199,239.7472080208995,258.1725516396539,276.0364488316158,294.6934712916244,313.22142397823,,,,,
A,Annual,BGR,Bulgaria,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,2292.653983326685,2486.066089876635,2683.109678995407,2842.231221219197,3035.636187838145,3247.551349251176,3437.797692301489,3648.387026505009,3772.289410533042,3973.690788334075,4125.353428596204,4397.89056454099,4582.125337453961,4772.294599549878,4678.285823398951,4646.26093875636,4838.620324969717,4940.518486666846,4963.178885773212,4758.731902555651,4361.14451575101,3735.525453609556,3807.696906382,3825.38661571836,4211.125131408065,4350.443259252315,3970.131139446886,3932.40178442314,3613.367266604828,3673.606871434285,3859.090024874075,3853.819004101103,3997.902596250936,3971.822736190627,4165.180392355528,4366.912765151844,4523.32287831241,4674.503150524901,4483.747138637505,4560.414917033766,4863.691441100615,4761.912583384798,4639.706322611549,4708.92745757231,,,,,
A,Annual,BHR,Bahrain,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1863.625922603182,1858.636256623973,1958.326805577315,2137.244552814101,2471.376168166556,3021.523317766893,3548.332443586309,3694.603805563854,4291.658053264309,4624.238811292057,4856.448313896832,5191.442518146792,5530.225326734996,15013.7057573816,15521.96078613619,15978.54290746293,14261.51659054475,14891.78607669051,14899.6535478669,15048.65024465955,14404.07751087363,18735.30858269211,21888.82078362959,20673.5909296319,20730.78430214769,20772.33561987619,21313.32592108502,21562.65603248452,21154.96409759271,20863.19877286373,21233.41942429943,20709.22225365314,20142.12895200499,19123.72942466139,21333.85537261679,21463.43698199962,20525.45234991028,18677.91093035226,17558.33046931684,18219.14251271628,19158.67516861642,19192.46561518788,19615.52548653796,19917.66078739535,,,,,
A,Annual,BIH,Bosnia and Herzegovina,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2947.409687249081,2063.99552479475,1111.080674139048,739.4066613701895,944.593510731162,988.544404025876,1094.124089154598,1287.383714260046,1620.548565593213,1662.589082404326,1830.870016642743,1858.623097172395,1877.983821402187,2010.997665921667,2110.607929945204,2196.512968531864,2209.795455485136,2233.753523176221,2840.246999146812,2784.426183452008,3067.843604780515,3271.689171890092,3417.33347174869,3408.60720399218,3366.781408028267,,,,,
A,Annual,BLR,Belarus,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4380.751349350321,4426.01321359028,3912.701745319078,3450.222432745225,3068.361990445836,2790.02074882348,2806.615123141543,2952.922940038249,3015.40027500101,3005.364257049501,2996.309475019565,3009.402481671793,3000.745625078303,3063.056938582381,3174.053092317422,3245.372087813272,3365.981865135008,3393.908536105135,3481.743516598735,3299.460902177402,3566.173012692333,3632.87856030924,3704.309040614233,3657.124679306647,3690.103682959703,,,,,
A,Annual,BOL,Bolivia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,161.8970241196743,169.7570786618893,169.4431998696591,177.0043653776276,184.5241466780106,194.2358559770615,210.2556418597232,220.9252954557883,230.1606738166838,245.5330010939589,257.468059779464,256.061393585471,245.2407359824103,243.3989380228938,235.9657647028569,226.3265551862127,224.8899533513982,236.5588629257694,248.2180010043304,256.2361310616254,270.1815820773049,279.5297547782496,301.6151451440423,321.5861847092693,340.3314625262042,358.6505464652539,377.3307704550741,394.5440333995959,408.1653881897528,406.7937933097119,408.4437140569532,422.3427043078619,430.2429646325699,440.5555802421198,470.0476051395005,500.2263779041722,531.5941837463711,520.8683345146179,539.4220905476337,588.6659703634084,620.7405616561869,645.8848094112035,686.8173015428442,732.793996951577,,,,,
A,Annual,BRA,Brazil,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,458.6794910987316,497.6095241468382,552.7822659308816,602.7709192173256,649.0548442562465,719.3139553358459,787.072161018197,856.731772998874,937.7025692362786,1012.346921449002,1017.490219433401,1052.416322301475,1108.82899006216,1206.1161627315,1280.767722711176,1352.276339186868,1366.040016287452,1417.667833997909,1448.202702672817,1459.389140329896,1485.47770766462,1493.909460257026,1538.127176426516,1568.411079581412,1637.276288242069,1691.319663984023,1768.199127310979,1815.030894925862,1839.607093254807,1905.771026977499,1756.811608370023,1817.135401121919,1894.62909554308,1970.415865501745,2031.50607953893,2089.174985387063,2185.748761935149,2249.325359456951,2217.790028486627,2398.773220270821,2458.558793438508,2532.110155304724,2601.931811195137,2655.034924210034,,,,,
A,Annual,BRN,Brunei Darussalam,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1725.625539257981,1673.828495875208,1594.636592499101,1565.611571114139,1511.988359587524,1460.817691174583,1411.887025408059,1366.620159648681,1324.672157497423,1762.389111874097,2359.657667324731,2740.140791764439,3189.395382458814,3392.216799504869,3348.270364838137,3280.425616459524,4258.958351150261,4345.967216381017,4357.746388028896,4383.216081976717,4535.484165790796,4891.805854602188,5357.961663856505,5684.798180864582,6514.534933635537,6973.407179927316,7788.014056415614,7922.915632952927,7532.614718967099,7701.639585324609,7325.743598974036,7518.399054392986,8715.168894261144,8755.748616506711,8609.256762027884,8561.32922725914,8709.18077077598,8626.417112016368,8816.683638479602,8727.302386754076,8658.22543935862,9091.20049709412,9710.5558825103,10118.77624475105,,,,,
A,Annual,BWA,Botswana,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,562.8889191295634,598.452939701903,595.5242955750538,609.9699167635605,632.8295950336246,721.1476327919701,815.5661388280365,698.5161994243514,714.8064118450035,758.2163076244394,842.9252412510173,914.4708858411356,908.3771384711802,945.8755101803192,917.3785524233472,942.7611181355206,1008.467949488799,1075.363168438091,1052.986089499555,1132.121365318097,1198.420327825194,1245.441357938012,1330.715827127456,1445.926339100438,1432.160954237702,1463.31106269565,1506.382635839977,1515.407929352759,1707.4627525465,1525.740601472325,1461.272657563051,1698.743773762613,2048.879749537764,1745.820987051828,,,,,
A,Annual,CAN,Canada,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5630.520717774553,5605.111926002955,5791.124959707747,5966.040919637207,6468.926261319534,6909.899380018294,7359.088188347965,7630.168528316676,8030.418434246047,8532.90850294845,8962.202213468392,9166.68366570088,9803.558418959945,10241.92085845418,10804.60079545005,10466.58262497421,11075.95422529685,11797.2625883093,12269.01929595973,12422.76112631492,12803.97551492276,13239.40875704046,12981.07866793657,13457.06579134779,14343.39203343704,14857.25859291089,15363.39957758304,15798.28727328703,16389.33810475293,16464.03950671452,16167.37455860427,16181.58874818011,16164.41904033602,16320.12729824098,16388.28050241472,16532.38203635201,16607.20633667743,16653.67705447759,16435.78698752615,16678.93259515403,17037.07228082891,16840.2192653942,16961.11562033201,17209.37571827931,17265.73569263248,16948.81190588936,16508.3299220879,16683.20416811929,16377.39102888902,15450.19131539694,15269.29060725988,15644.58902547615,15336.99023100449,15751.69254050741,15589.96926855642,,,,,
A,Annual,CEB,Central Electricity Board (CEB),WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,2088.953932085053,2243.537337691209,2389.988868417073,2522.681551942469,2683.047694575004,2848.027630227041,2984.659291824779,3124.946032492348,3161.268299321586,3307.321824626859,3279.077795164387,3320.051852344129,3436.825560771461,3562.911068086578,3646.653521041995,3762.245099864008,3867.978456649626,3934.078456140664,3948.025174875462,3744.051730234674,3469.592190573346,3217.340132480677,3148.027473601788,3172.222718387447,3299.390049061093,3426.015136491923,3383.432545698095,3337.015190820366,3281.614516638499,3341.726801268046,3430.725054247378,3454.635940579181,3588.323461415647,3676.626454518988,3739.653465882937,3888.525598638459,3984.58899891276,4048.765487377022,3840.536028104834,4017.412246738929,4096.894084109516,4093.742552545544,4076.198425376456,4117.093752767994,,,,,
A,Annual,CHE,Switzerland,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3075.55031347677,3225.994029767252,3278.006177097733,3351.452790860671,3454.519324510971,3586.288810054927,3653.428978226097,3749.633873712091,3852.192110570802,4022.725424586161,4306.508607111903,4615.348217618086,4776.267394308473,5010.188911439311,5027.119384426637,4878.812967845428,5082.900383720502,5324.959951754242,5520.446729869982,5779.13737128368,5992.333459083509,6119.695804612915,6189.342433607889,6330.493382457987,6601.038674359056,6854.327383385636,6994.485344990348,7163.214774520076,7203.885833470086,7369.286670261318,7445.292016894004,7538.406741904165,7430.297508611908,7235.094076112689,7155.485684095687,7283.3801587828,7393.539172917977,7341.612372910573,7481.433546915113,7646.706161863865,7845.634547795525,7992.277575729745,8031.432225636202,8195.120834565903,8205.829118527665,8305.371101562905,8360.576135492376,8163.29557600551,8305.923041970273,8021.223603665938,8174.408162446362,7928.190669882885,7886.094306253416,7807.058815385076,7520.166024945019,,,,,
