FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
A,Annual,AUT,Austria,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1546.261468010322,1554.0349059502,1675.87362115182,1823.995225069334,1855.085155308126,1851.843564108873,1902.756407822601,1920.212124227226,2045.828122895007,2181.632308859429,2418.210129091857,2508.520919055602,2627.322495781859,2830.946802151035,2730.437326408948,2654.848729426937,2866.975920375652,2797.421922380203,2893.022299417968,3138.916142620133,3067.011919968029,2897.009397902681,2830.221780954669,2843.405568169946,2953.688149628761,3051.597061990209,3061.58886225966,3174.745392025386,3204.562182437464,3138.983488169341,3240.111359299804,3415.17308238117,3245.592075920685,3255.784704400015,3234.492985109344,3373.603565451536,3580.420798196561,3550.404170862073,3606.610379188919,3591.809466182802,3570.498826321845,3758.457569252948,3773.651728164355,3973.624326672801,4007.569904231124,4085.567650956285,4078.812225612407,4019.590169932157,4032.148426196443,3798.151168305482,4051.196020185082,3921.900514595294,3886.767732017745,3919.04441873374,3763.327902558705,3800.299420354683
A,Annual,AZE,Azerbaijan,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3158.347920615453,3087.747307909177,2464.580705901477,2175.342504136201,1947.807359919964,1809.189639355355,1513.673193353085,1444.319459062929,1485.153418425376,1369.111897529047,1403.433267897523,1410.965455173094,1414.528111405478,1476.590884249645,1539.230120989586,1599.9606761322,1559.56874554337,1411.557339797,1520.313919255084,1334.166178341194,1279.552594272002,1369.350998933619,1472.897390903231,1474.003432800587,1502.078168413707,
A,Annual,BEL,Belgium,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2519.497319546678,2570.815623084974,2810.061148010461,3043.306992530493,3021.647211971107,3116.033562888466,3051.297428673775,3182.923457500377,3590.004258346922,3877.044363941567,4135.199769583273,4099.955319677268,4473.929512728456,4720.784112045922,4617.498594769627,4317.935657657106,4622.233118056855,4589.524409996055,4826.564957242894,4976.77709901992,4743.422060235463,4415.358603961342,4208.257802139403,4156.257407016576,4334.902426818591,4474.062993365596,4633.920016613561,4727.686395276951,4770.948398168227,4798.926451470597,4809.867268014991,5006.004706288759,5040.670440425129,4902.26997439133,5186.18662673891,5267.67067078591,5536.471274891483,5523.45916437528,5603.160264110348,5612.714675586831,5669.358175832215,5634.215486794918,5390.719733353592,5590.025975958481,5592.988749692093,5555.615784029515,5470.491824104722,5336.963211835456,5454.667159291625,5196.581982686414,5539.472222971761,5092.316146814391,4845.488295057537,4997.463306069937,4708.221217895492,4687.787049293803
A,Annual,BEN,Benin,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,352.4912696860724,360.8375632064793,360.0826679855861,359.2848223401127,360.9321046831332,341.3658245465427,344.5769791471743,348.9361416021547,345.567978027135,344.5766907644887,334.3661093621658,336.0826984388187,335.6039689851175,333.9276128913648,339.9426885605415,333.0853698705143,327.6761621804027,326.0734465380975,318.086314643874,314.554881312602,309.6543154935659,307.6429320572091,301.2098681595843,296.4601363469503,296.6271614526497,336.4885452711871,338.9572050159758,324.2062841548164,327.8957128401738,274.5464694274235,283.1937161242699,294.6887899121169,301.4642863010184,305.2428370110701,296.6107628827611,339.2327051288806,358.0861180109067,355.1529582489657,361.6167878955432,372.8875699108057,371.896691604194,373.9834849331922,379.5320760411451,388.7086532334893,
A,Annual,BGD,Bangladesh,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,80.90680563266734,81.97516024192619,86.17398693534957,86.52165627795219,86.40548554569544,89.60208511097532,89.47078040863806,90.31176728525108,91.64899518557452,95.46366296693326,94.94992447934098,97.58856985578774,97.29018639556416,96.20311067735788,99.25747970214604,103.8107041484603,99.93303975347928,107.5116133777337,110.5725297903621,114.1036448692289,110.3424905540047,114.292888917529,118.4463004040553,121.4383409299832,129.6908484044543,128.0959144562101,131.3577881437807,134.376034833257,133.5968398295744,135.7318181228988,146.0203334931462,147.2187754532455,152.8867797172471,153.6106808110259,157.507771819724,166.8103117623487,172.4108485751244,179.1630965983549,186.7399844084172,200.4761488616892,206.0966419689644,214.2072055527971,216.7121319831689,224.2472061630845,
A,Annual,BGR,Bulgaria,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,2228.687051149812,2262.786548821156,2378.253738820715,2463.244051991388,2665.459429943002,2780.331763105036,2954.266738889912,3084.452041925874,3200.498983677659,3203.610096896305,3185.509537215628,3309.206425105274,3370.13232378846,3387.274223303836,3419.767677129532,3450.941715669415,3411.073394788905,3488.292753750342,3426.942205067223,3237.352650273465,2536.644005056782,2396.007266370997,2590.011251945012,2519.859145238087,2746.667734149632,2745.710002814838,2504.122680420805,2425.946245912151,2230.660300605654,2277.36796728392,2421.145361138559,2410.969354846736,2490.416673150853,2440.698159614144,2597.896166744049,2691.460437820072,2666.111445239431,2648.867056270879,2351.655053306204,2416.703907283237,2617.127869088043,2513.352380983667,2329.122801222004,2477.65540069696,
A,Annual,BHR,Bahrain,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,6105.905960569144,5651.87742913433,7969.849600501332,8435.544421234175,7528.92745804839,9130.274656469584,7936.20673671693,7734.970095657316,8797.194408615926,7814.554095237035,8308.2987973999,9046.810841819924,8412.640657637625,8664.461862345057,9669.71451675117,9967.039073598544,9238.286803181996,10171.49620047965,9913.779062870104,10168.44698007176,10243.24523110931,10976.83451510094,11268.19557734924,11666.38621809591,11506.91115608208,11204.07917851765,12301.45896811319,12588.44954550114,12148.41164658311,12497.01528587695,12381.2700736108,11948.28957164349,11781.2435825495,10975.73509149114,11679.95166636289,11579.96364105853,11197.42613983518,11432.56885389707,10397.63326162685,10310.20892227623,10602.28448059447,10386.52515707664,10933.97574671379,10769.96444443092,
A,Annual,BHS,"Bahamas, The",WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2338.572335066771,,,,,,,,,,,,,,1954.194159784803,2023.87945122625,2026.551847865088,2006.599987547193,,,,,,,,
A,Annual,BIH,Bosnia and Herzegovina,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577.465713209305,1416.808890657358,1050.600337787417,949.283669383032,385.2089379644453,402.1429855602003,450.3538614064759,670.5437497682436,818.9042480038422,802.3269467993284,1044.824342493853,1004.949947815951,1052.111484187448,1052.766491891992,1161.355493267668,1230.315052411905,1304.378589471736,1321.586256523109,1510.18912012127,1602.525804205069,1700.478712686332,1909.657335858323,1821.204687703076,1787.387433294958,2194.77792623433,
A,Annual,BLR,Belarus,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4465.222504913955,4348.44659384641,3620.565420345775,3076.685727679814,2615.750827103474,2427.709660872345,2501.454933767368,2505.497392470996,2465.439656599215,2411.568946949646,2462.411056143476,2485.565111276583,2550.108823149003,2643.687513071939,2752.759002793997,2768.821538682821,2965.377966551323,2917.907032907703,2932.1032726227,2790.777880523533,2902.105434973781,3101.431115082232,3228.47300408306,2888.460291737631,2936.577546842017,
A,Annual,BLZ,Belize,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.1852782451004,,,,,,,,,,,,,,570.5073466623479,575.5529419335004,597.4753194061374,601.1482607227288,,,,,,,,
A,Annual,BOL,Bolivia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,217.4183304071156,234.9919120645835,243.0143375015274,254.4430783627594,288.2076418300669,308.5437523399618,322.4295364746134,341.5902951296691,367.655925420838,424.4729028113007,435.7978087701841,448.3266113755731,416.2317492429738,406.309556329423,392.7622099425125,363.5564493987695,329.7986510189083,337.3937972130234,351.8813148421187,366.1345033521071,369.6522212236355,383.6245090396989,402.0804320247731,434.1075731022985,478.0473507735429,504.5400397121022,540.4188347065954,536.7011355410317,518.2974645045052,569.9428536636888,436.0361148788219,514.0619671911962,525.5688510280972,517.4294326111301,554.9092519683777,682.780859572288,546.8535901449108,571.8683590810059,585.848431677445,627.7820089576614,652.3064367336948,738.045496650899,730.4535559106915,767.9567712377528,
A,Annual,BRA,Brazil,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,713.9631476489496,746.8582844441844,799.0085396458607,830.1565972109058,846.3902729954355,867.5266822714914,875.408827292336,909.534197394343,944.3721800172344,939.3080430915056,880.3704572646168,874.9251939096534,876.9400067464326,913.1848437960392,954.5282149999048,978.8048869577826,996.8886774087804,991.2213656360636,992.7202910259048,940.082587594342,941.5646170642616,935.6512531748566,943.654939035296,978.0109699678786,996.040796914841,1033.254952698694,1069.688757868419,1079.175457055644,1087.678045401864,1077.137309055838,1081.738319165071,1096.666051627317,1101.614233534161,1149.810294660615,1165.92164213113,1193.751648579585,1248.776753317063,1305.789494248335,1251.841442837519,1372.611245394464,1382.798923749974,1431.047660221204,1479.904309337113,1515.562528543164,
A,Annual,BRB,Barbados,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1245.207787084948,,,,,,,,,,,,,,1402.928566618531,1451.400415323811,1474.06315508774,1478.133938839904,,,,,,,,
A,Annual,BRN,Brunei Darussalam,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,1285.221249845926,1233.92808163782,2337.323317658395,3890.027250812284,4683.754033023343,5966.67013025115,6234.644990164051,5640.218659225544,5687.493764618504,7252.048508685677,6769.170265188018,7050.326747912093,7207.481647544946,8033.440265329938,8141.097848976105,6910.73533632089,6866.659539895664,5541.045937745162,6248.552792827657,6764.363944032715,7436.217611844811,7781.195453585286,7297.641269302561,6601.395327553495,7716.495818952935,7583.392562593034,7650.803527859016,7446.746802823439,7425.80562347571,7304.934686175036,6623.009194678186,6343.405890637726,7226.392450892432,6507.901425571887,6179.46817639782,8642.283423325098,8701.728084816095,9377.278033208662,7904.377688646897,8259.163157733756,9697.02470523725,9443.915405232803,7398.208179921304,8527.805638872225,
A,Annual,BTN,Bhutan,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.98758329981824,,,,,,,,,,,,,,276.6915074153324,308.2199542202715,314.5502602120754,359.5420848430908,,,,,,,,
A,Annual,BWA,Botswana,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,778.0918684200759,783.7573530941702,763.3120709811429,751.9821715298157,767.212296502948,812.3068969973722,781.8585734930998,893.0727913775743,928.226508611528,933.0602222875768,924.771717063311,1036.14261398097,1009.916802512473,967.9457104442874,965.6339986496188,919.3542086340772,942.645214612796,1040.772319853332,1051.804601348236,1070.310161907067,1060.800558795599,1057.482878763477,1035.687174219591,1000.790196254204,1014.41618108167,1029.004820444317,1043.044661445866,1081.858182433576,988.483794174131,1059.384854048795,997.9440906471316,1112.950810886946,1159.397332252058,1250.67816305747,
A,Annual,CAN,Canada,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4251.353538340519,4307.820754200646,4451.560116041689,4694.120069605569,4903.607606727038,5153.93241183047,5272.664704708699,5557.291740152851,5871.520391438488,6091.100009511129,6476.388529356593,6436.22625629541,6863.444334560856,7084.62368269079,7089.999990792691,7170.412528045405,7293.698609387335,7431.439886034819,7561.74493868787,7862.206394765557,7828.837983482155,7555.244931338403,7173.555164478224,7076.523318141746,7368.740440377892,7468.096343194188,7521.886893312018,7671.199599525095,7885.244400075889,7963.29790527702,7630.092306065573,7517.330303572868,7601.685176945236,7770.546447584508,7957.245632625709,7979.898445552639,8053.45485804934,8056.243627521857,7948.397278304456,8107.515155773345,8265.07992477285,8056.361631553998,7994.103707814731,8341.75622433413,8456.036257083742,8422.301001044205,8239.94156431421,8213.424255233213,8194.836404450069,7796.84894491296,7788.328773046514,7911.579240542468,7733.595892882273,7744.158831084365,7898.60652740219,7631.001729810065
